id,ts,severity,category,title,detail,alerted,resolved
4966,1787425693.7231798,WARN,key_backoff,ours exhausted failure #24,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4967,1787425693.7446756,WARN,key_backoff,ours exhausted failure #25,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4968,1787425693.7478957,WARN,key_backoff,ours exhausted failure #26,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4969,1787425693.7493215,WARN,key_backoff,ours exhausted failure #29,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4970,1787425693.7491202,WARN,key_backoff,ours exhausted failure #28,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4971,1787425693.83579,WARN,key_backoff,ours exhausted failure #30,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4972,1787425693.835978,WARN,key_backoff,ours exhausted failure #31,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4973,1787425693.8360662,WARN,key_backoff,ours exhausted failure #27,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4974,1787425803.0207415,WARN,key_backoff,ours exhausted failure #32,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4975,1787425873.7196007,WARN,key_backoff,ours exhausted failure #33,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4976,1787425873.7955596,WARN,key_backoff,ours exhausted failure #34,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4977,1787425873.9627962,WARN,key_backoff,ours exhausted failure #35,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4978,1787425874.073965,WARN,key_backoff,ours exhausted failure #36,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4979,1787425874.1639667,WARN,key_backoff,ours exhausted failure #37,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4980,1787425874.2623944,WARN,key_backoff,ours exhausted failure #38,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4981,1787425874.2901669,WARN,key_backoff,ours exhausted failure #39,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4982,1787425874.3580205,WARN,key_backoff,ours exhausted failure #40,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4983,1787425874.3979235,WARN,key_backoff,ours exhausted failure #41,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4984,1787425987.7332287,WARN,key_backoff,ours exhausted failure #42,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4985,1787426053.3619993,WARN,key_backoff,ours exhausted failure #43,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4986,1787426053.3979943,WARN,key_backoff,ours exhausted failure #44,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4987,1787426053.3991537,WARN,key_backoff,ours exhausted failure #52,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4988,1787426053.3992584,WARN,key_backoff,ours exhausted failure #53,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4989,1787426053.3991911,WARN,key_backoff,ours exhausted failure #48,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4990,1787426053.3990397,WARN,key_backoff,ours exhausted failure #49,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4991,1787426053.3993762,WARN,key_backoff,ours exhausted failure #50,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4992,1787426053.399235,WARN,key_backoff,ours exhausted failure #46,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4993,1787426053.400291,WARN,key_backoff,ours exhausted failure #47,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4994,1787426053.4001048,WARN,key_backoff,ours exhausted failure #45,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4995,1787426053.4000213,WARN,key_backoff,ours exhausted failure #51,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4996,1787426053.4345613,WARN,key_backoff,ours exhausted failure #54,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4997,1787426053.5228233,WARN,key_backoff,ours exhausted failure #55,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4998,1787426053.544593,WARN,key_backoff,ours exhausted failure #56,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
4999,1787426173.997565,WARN,key_backoff,ours exhausted failure #57,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5000,1787426235.8502402,WARN,key_backoff,ours exhausted failure #58,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5001,1787426235.8867269,WARN,key_backoff,ours exhausted failure #59,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5002,1787426235.8870106,WARN,key_backoff,ours exhausted failure #61,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5003,1787426235.8872786,WARN,key_backoff,ours exhausted failure #60,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5004,1787426235.8881762,WARN,key_backoff,ours exhausted failure #62,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5005,1787426235.9235964,WARN,key_backoff,ours exhausted failure #63,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5006,1787426235.9249036,WARN,key_backoff,ours exhausted failure #69,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5007,1787426235.9250777,WARN,key_backoff,ours exhausted failure #66,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5008,1787426235.9252257,WARN,key_backoff,ours exhausted failure #64,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5009,1787426235.9253533,WARN,key_backoff,ours exhausted failure #68,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5010,1787426235.925373,WARN,key_backoff,ours exhausted failure #67,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5011,1787426235.9255552,WARN,key_backoff,ours exhausted failure #65,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5012,1787426235.9389312,WARN,key_backoff,ours exhausted failure #70,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5013,1787426245.9853196,WARN,key_backoff,ours exhausted failure #71,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5014,1787426245.9899614,WARN,key_backoff,ours exhausted failure #74,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5015,1787426245.9900208,WARN,key_backoff,ours exhausted failure #73,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5016,1787426246.0022357,WARN,key_backoff,ours exhausted failure #72,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5017,1787426246.0034728,WARN,key_backoff,ours exhausted failure #74,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5018,1787426375.050139,WARN,key_backoff,ours exhausted failure #75,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5019,1787426437.2609797,WARN,key_backoff,ours exhausted failure #76,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5020,1787426437.2816923,WARN,key_backoff,ours exhausted failure #77,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5021,1787426517.9042273,WARN,key_backoff,ours exhausted failure #78,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5022,1787426517.928224,WARN,key_backoff,ours exhausted failure #79,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5023,1787426517.9638286,WARN,key_backoff,ours exhausted failure #80,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5024,1787426585.312262,WARN,key_backoff,ours exhausted failure #81,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5025,1787426585.8522732,WARN,key_backoff,ours exhausted failure #82,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5026,1787426649.015939,WARN,key_backoff,ours exhausted failure #83,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5027,1787426649.0547993,WARN,key_backoff,ours exhausted failure #84,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5028,1787426724.6736543,WARN,key_backoff,ours exhausted failure #85,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5029,1787426724.6867313,WARN,key_backoff,ours exhausted failure #86,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5030,1787426796.6138356,WARN,key_backoff,ours exhausted failure #89,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5031,1787426796.7532485,WARN,key_backoff,ours exhausted failure #94,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5032,1787426806.9495566,WARN,key_backoff,ours exhausted failure #95,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5033,1787426806.9467838,WARN,key_backoff,ours exhausted failure #97,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5034,1787426806.9860916,WARN,key_backoff,ours exhausted failure #104,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5035,1787426806.9866714,WARN,key_backoff,ours exhausted failure #105,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5036,1787426806.9856174,WARN,key_backoff,ours exhausted failure #102,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5037,1787426807.4896262,WARN,key_backoff,ours exhausted failure #106,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5038,1787426807.4946837,WARN,key_backoff,ours exhausted failure #105,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5039,1787426807.5249047,WARN,key_backoff,ours exhausted failure #107,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5040,1787426807.8381455,WARN,key_backoff,ours exhausted failure #108,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5041,1787426807.838307,WARN,key_backoff,ours exhausted failure #109,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5042,1787426807.9405875,WARN,key_backoff,ours exhausted failure #110,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5043,1787426907.8465562,WARN,key_backoff,ours exhausted failure #111,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5044,1787426989.1790674,WARN,key_backoff,ours exhausted failure #112,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5045,1787426989.20872,WARN,key_backoff,ours exhausted failure #113,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5046,1787426989.2461555,WARN,key_backoff,ours exhausted failure #114,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5047,1787426989.4034772,WARN,key_backoff,ours exhausted failure #115,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5048,1787426989.484183,WARN,key_backoff,ours exhausted failure #116,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5049,1787426989.5426114,WARN,key_backoff,ours exhausted failure #117,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5050,1787426989.5761032,WARN,key_backoff,ours exhausted failure #118,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5051,1787426989.7251055,WARN,key_backoff,ours exhausted failure #119,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5052,1787427033.4468558,WARN,cost_inefficiency,"Using openrouter for glm-5.2 ($0.97/M), routstrd cheaper ($0.53/M)","1991 calls / 110,429,671 tokens on openrouter at $0.97/M. routstrd available at $0.53/M — potential savings $48.59/24h. Top up routstrd if depleted.",1,0
5053,1787427033.9776232,WARN,model_missing,cron job 'ctx-stale-reminder' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5054,1787427033.9776528,WARN,model_missing,cron job 'github-kanban-sync' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5055,1787427033.9776626,WARN,model_missing,cron job 'kanban-auto-assigner' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5056,1787427033.97767,WARN,model_missing,cron job 'daily-unpushed-audit' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5057,1787427033.9776835,WARN,model_missing,cron job 'FIPS VPS1 Health' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5058,1787427033.9776921,WARN,model_missing,cron job 'github-activity-check' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5059,1787427033.9776983,WARN,model_missing,cron job 'fips-exit-daily-health' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5060,1787427033.977705,WARN,model_missing,cron job 'botu-1144-checkin' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5061,1787427033.9777112,WARN,model_missing,cron job 'plebeian-pr-monitor' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5062,1787427033.977717,WARN,model_missing,cron job 'NIP-29 Progress Update to Botu' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5063,1787427033.9777224,WARN,model_missing,cron job 'plebeian-relay-action-router' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5064,1787427033.97773,WARN,model_missing,cron job 'net4sats-review-watchdog' uses unavailable model 'glm-4.5-flash',"Model 'glm-4.5-flash' not found on z.ai or Ollama Cloud. This will cause 503 errors. Available: ['gemma4:31b', 'kimi-k3', 'deepseek-v4-pro:preview', 'nemotron-3-super', 'deepseek-v4-pro:0813', 'gpt-oss:120b', 'glm-5.2', 'deepseek-v4-flash:0731', 'nemotron-3-nano:30b', 'kimi-k2.7-code', 'nemotron-3-ultra', 'deepseek-v4-flash:preview', 'gpt-oss:20b', 'qwen3.5:397b', 'minimax-m2.7', 'minimax-m3', 'mistral-large-3:675b', 'glm-5.1', 'kimi-k2.6']",1,0
5065,1787427056.1991715,WARN,key_backoff,ours exhausted failure #120,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5066,1787427056.3036938,WARN,key_backoff,ours exhausted failure #121,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5067,1787427056.3144171,WARN,key_backoff,ours exhausted failure #122,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5068,1787427056.3278759,WARN,key_backoff,ours exhausted failure #123,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5069,1787427056.338845,WARN,key_backoff,ours exhausted failure #125,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5070,1787427056.3390496,WARN,key_backoff,ours exhausted failure #124,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5071,1787427056.3834927,WARN,key_backoff,ours exhausted failure #126,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5072,1787427056.3936684,WARN,key_backoff,ours exhausted failure #127,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5073,1787427056.4137607,WARN,key_backoff,ours exhausted failure #128,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5074,1787427056.4153244,WARN,key_backoff,ours exhausted failure #129,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5075,1787427056.440486,WARN,key_backoff,ours exhausted failure #130,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5076,1787427056.441225,WARN,key_backoff,ours exhausted failure #131,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5077,1787427056.4805233,WARN,key_backoff,ours exhausted failure #132,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5078,1787427056.4901202,WARN,key_backoff,ours exhausted failure #133,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5079,1787427056.5518556,WARN,key_backoff,ours exhausted failure #134,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5080,1787427117.6260045,WARN,key_backoff,ours exhausted failure #135,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5081,1787427117.722702,WARN,key_backoff,ours exhausted failure #136,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5082,1787427117.766133,WARN,key_backoff,ours exhausted failure #139,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5083,1787427117.7666492,WARN,key_backoff,ours exhausted failure #137,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5084,1787427117.9054515,WARN,key_backoff,ours exhausted failure #138,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5085,1787427117.7662933,WARN,key_backoff,ours exhausted failure #138,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5086,1787427128.2100728,WARN,key_backoff,ours exhausted failure #139,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5087,1787427128.2103276,WARN,key_backoff,ours exhausted failure #142,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5088,1787427128.212647,WARN,key_backoff,ours exhausted failure #141,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5089,1787427128.2193654,WARN,key_backoff,ours exhausted failure #140,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5090,1787427128.2221806,WARN,key_backoff,ours exhausted failure #137,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5091,1787427128.2224338,WARN,key_backoff,ours exhausted failure #136,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5092,1787427128.231805,WARN,key_backoff,ours exhausted failure #141,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5093,1787427128.2320325,WARN,key_backoff,ours exhausted failure #141,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5094,1787427128.233313,WARN,key_backoff,ours exhausted failure #139,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5095,1787427128.2309837,WARN,key_backoff,ours exhausted failure #138,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5096,1787427128.235784,WARN,key_backoff,ours exhausted failure #139,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5097,1787427128.2359672,WARN,key_backoff,ours exhausted failure #140,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5098,1787427128.2514358,WARN,key_backoff,ours exhausted failure #140,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5099,1787427128.4844742,WARN,key_backoff,ours exhausted failure #142,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5100,1787427215.9263015,WARN,key_backoff,ours exhausted failure #143,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5101,1787427280.0469732,WARN,key_backoff,ours exhausted failure #144,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5102,1787427290.2291663,WARN,key_backoff,ours exhausted failure #1,"{""detail"": ""backoff 2.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
